,Pairs,Scope Error
1455,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (270.0, 324.0), (7.0, 0)]"
1456,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (180.0, 324.0), (7.0, 0)]"
1457,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (90.0, 324.0), (7.0, 0)]"
1458,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (36.0, 324.0), (7.0, 0)]"
1459,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (0.0, 36.0), (7.0, 0)]"
1460,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (0.0, 36.0), (7.0, 0)]"
1461,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (36.0, 324.0), (7.0, 0)]"
1462,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (360.0, 324.0), (7.0, 0)]"
1463,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (180.0, 324.0), (7.0, 0)]"
1464,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (180.0, 324.0), (7.0, 0)]"
1465,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (90.0, 324.0), (7.0, 0)]"
1466,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 234.0), (8.0, 0)]"
1467,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (0.0, 234.0), (7.0, 8.0)]"
1468,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (270.0, 324.0), (7.0, 0)]"
1469,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (36.0, 324.0), (7.0, 0)]"
1470,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (90.0, 324.0), (7.0, 0)]"
1471,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 234.0), (8.0, 0)]"
1472,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (360.0, 324.0), (7.0, 0)]"
1473,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (270.0, 324.0), (7.0, 0)]"
1474,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (0.0, 36.0), (7.0, 0)]"
1475,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (360.0, 324.0), (7.0, 0)]"
1476,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (270.0, 324.0), (7.0, 0)]"
1477,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (180.0, 324.0), (7.0, 0)]"
1478,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (0.0, 36.0), (7.0, 0)]"
1479,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (180.0, 324.0), (5.0, 0)]"
1480,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (270.0, 324.0), (5.0, 0)]"
1481,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (360.0, 324.0), (5.0, 0)]"
1482,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (0.0, 36.0), (5.0, 0)]"
1483,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (90.0, 324.0), (5.0, 0)]"
1484,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (36.0, 324.0), (5.0, 0)]"
1485,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (360.0, 324.0), (5.0, 0)]"
1486,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (270.0, 324.0), (5.0, 0)]"
1487,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (180.0, 324.0), (5.0, 0)]"
1488,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (90.0, 324.0), (5.0, 0)]"
1489,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (36.0, 324.0), (5.0, 0)]"
1490,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (0.0, 36.0), (5.0, 0)]"
1491,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 100.0), (0.0, 234.0), (5.0, 0)]"
1492,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 90.0), (0.0, 234.0), (5.0, 0)]"
1493,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(90.0, 0.0), (0.0, 234.0), (5.0, 0)]"
1494,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(90.0, 0.0), (0.0, 234.0), (5.0, 0)]"
1495,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 100.0), (0.0, 234.0), (5.0, 0)]"
1496,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 90.0), (0.0, 234.0), (5.0, 0)]"
1497,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 324.0), (8.0, 0)]"
1498,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (0.0, 324.0), (7.0, 8.0)]"
1499,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 324.0), (8.0, 0)]"
1500,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 324.0), (8.0, 0)]"
1501,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 324.0), (8.0, 0)]"
1502,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (0.0, 324.0), (7.0, 8.0)]"
1503,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(65.0, 0.0), (0.0, 144.0), (8.0, 0)]"
1504,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(65.0, 0.0), (0.0, 144.0), (8.0, 0)]"
1505,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(65.0, 0.0), (0.0, 144.0), (7.0, 8.0)]"
1506,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(90.0, 0.0), (0.0, 324.0), (5.0, 0)]"
1507,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 100.0), (0.0, 324.0), (5.0, 0)]"
1508,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 100.0), (0.0, 324.0), (5.0, 0)]"
1509,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(90.0, 0.0), (0.0, 324.0), (5.0, 0)]"
1510,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 90.0), (0.0, 324.0), (5.0, 0)]"
1511,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 90.0), (0.0, 324.0), (5.0, 0)]"
1512,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(90.0, 0.0), (0.0, 324.0), (5.0, 0)]"
1513,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 90.0), (0.0, 324.0), (5.0, 0)]"
1514,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 100.0), (0.0, 324.0), (5.0, 0)]"
1515,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 100.0), (0.0, 324.0), (5.0, 0)]"
1516,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(90.0, 0.0), (0.0, 324.0), (5.0, 0)]"
1517,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 90.0), (0.0, 324.0), (5.0, 0)]"
1518,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(65.0, 0.0), (0.0, 234.0), (7.0, 8.0)]"
1519,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(65.0, 0.0), (0.0, 234.0), (8.0, 0)]"
1520,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(65.0, 0.0), (0.0, 234.0), (8.0, 0)]"
1521,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (90.0, 324.0), (7.0, 8.0)]"
1522,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 90.0), (0.0, 54.0), (8.0, 0)]"
1523,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (270.0, 324.0), (7.0, 8.0)]"
1524,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (360.0, 324.0), (7.0, 8.0)]"
1525,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 90.0), (0.0, 54.0), (8.0, 0)]"
1526,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 90.0), (0.0, 54.0), (7.0, 8.0)]"
1527,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(90.0, 0.0), (0.0, 54.0), (8.0, 0)]"
1528,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 36.0), (8.0, 0)]"
1529,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (36.0, 324.0), (7.0, 8.0)]"
1530,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 100.0), (0.0, 54.0), (8.0, 0)]"
1531,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (36.0, 324.0), (8.0, 0)]"
1532,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (90.0, 324.0), (8.0, 0)]"
1533,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (180.0, 324.0), (8.0, 0)]"
1534,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (270.0, 324.0), (8.0, 0)]"
1535,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (360.0, 324.0), (8.0, 0)]"
1536,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (180.0, 324.0), (7.0, 8.0)]"
1537,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 100.0), (0.0, 54.0), (7.0, 8.0)]"
1538,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(90.0, 0.0), (0.0, 54.0), (7.0, 8.0)]"
1539,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 100.0), (0.0, 54.0), (8.0, 0)]"
1540,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(90.0, 0.0), (0.0, 54.0), (8.0, 0)]"
1541,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (90.0, 324.0), (8.0, 0)]"
1542,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (36.0, 324.0), (8.0, 0)]"
1543,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 36.0), (8.0, 0)]"
1544,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (270.0, 324.0), (8.0, 0)]"
1545,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (180.0, 324.0), (8.0, 0)]"
1546,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (360.0, 324.0), (8.0, 0)]"
1547,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (0.0, 36.0), (7.0, 8.0)]"
1548,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(65.0, 0.0), (0.0, 324.0), (7.0, 8.0)]"
1549,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(65.0, 0.0), (0.0, 324.0), (8.0, 0)]"
1550,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(65.0, 0.0), (0.0, 324.0), (8.0, 0)]"
1551,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(65.0, 0.0), (0.0, 324.0), (8.0, 0)]"
1552,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(65.0, 0.0), (0.0, 324.0), (7.0, 8.0)]"
