Scenario Similarity;tipo_de_erro
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.115;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
0.111;alfa+beta
