desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_6;Candidate_722;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_721;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_720;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_719;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_718;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_717;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_716;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_715;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_714;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_713;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_712;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_711;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_710;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_709;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_708;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_725;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_621;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_689;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_620;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_690;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_691;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_665;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_616;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_617;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_618;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_746;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_745;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_744;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_743;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_742;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_741;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_740;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_739;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_738;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_737;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_619;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_631;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_786;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_674;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_634;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_843;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_662;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_661;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_660;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_659;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_658;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_657;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_635;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_842;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_633;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_841;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_840;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_839;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_838;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_837;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_836;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_835;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_834;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_844;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_845;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_846;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_847;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_866;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_865;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_864;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_863;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_580;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_581;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_582;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_583;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_584;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_585;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_664;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_663;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_852;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_851;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_850;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_849;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_848;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
